Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c++/OpenCC/build/dbg/src/ConfigTest,146162,1,1559,1559,755145,484.377806286081,1,0,0.989446321105327,0.0105536788946731,514536,6.53374123573303
./repos/c++/OpenCC/build/dbg/src/ConversionChainTest,33958,1,319,319,125011,391.884012539185,1,0,0.990693467923097,0.00930653207690288,1054928,5.26270008087158
./repos/c++/OpenCC/build/dbg/src/ConversionTest,27511,1,352,352,128816,365.954545454545,1,0,0.987366758784051,0.0126332412159495,877744,5.62943530082703
./repos/c++/OpenCC/build/dbg/src/DictGroupTest,40388,1,425,425,131476,309.355294117647,1,0,0.989586651312082,0.0104133486879181,877784,5.310542345047
./repos/c++/OpenCC/build/dbg/src/MarisaDictTest,64669,1,1172,1172,257454,219.670648464164,1,0,0.982199541319239,0.0178004586807612,828496,6.05199885368347
./repos/c++/OpenCC/build/dbg/src/MaxMatchSegmentationTest,16658,1,291,291,124301,427.151202749141,1,0,0.982830845477609,0.0171691545223907,885848,5.63859987258911
./repos/c++/OpenCC/build/dbg/src/PhraseExtractTest,169066,1,2986,2986,449855,150.654722036169,1,0,0.982644781810151,0.0173552181898496,720840,6.65100240707398
./repos/c++/OpenCC/build/dbg/src/SerializedValuesTest,19208,1,325,325,134849,414.92,1,0,0.983361490810423,0.0166385091895766,738368,5.63088321685791
./repos/c++/OpenCC/build/dbg/src/SimpleConverterTest,6016,1,2318,2318,966696,417.038826574633,1,0,0.721862251019918,0.278137748980082,532720,6.64424848556519
./repos/c++/OpenCC/build/dbg/src/TextDictTest,48140,1,522,522,155819,298.503831417625,1,0,0.98927294398093,0.0107270560190703,796200,5.72174167633057
./repos/c++/OpenCC/build/dbg/src/UTF8StringSliceTest,13432,1,408,408,137235,336.360294117647,1,0,0.970520231213873,0.0294797687861272,624680,5.86548805236816
./repos/c++/OpenCC/build/dbg/src/UTF8UtilTest,6422,1,285,285,128633,451.343859649123,1,0,0.957507082152975,0.0424929178470255,658088,5.73092722892761
./repos/c++/OpenCC/build/dbg/src/BinaryDictTest,32656,1,352,352,136370,387.414772727273,1,0,0.989335918565196,0.0106640814348037,817600,5.09622263908386
./repos/c++/OpenCC/build/dbg/src/DartsDictTest,49875,1,478,478,554354,1159.73640167364,1,0,0.990507020435724,0.00949297956427621,818720,5.55681848526001
,,,,,,,,,,0.0352046210063862,,
