Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
./repos/c++/OpenCC/build/dbg/src/ConfigTest,146162.0,1.0,1559.0,1559.0,755145.0,484.377806286081,1.0,0.0,0.989446321105327,0.0105536788946731,514536.0,6.53374123573303,True
./repos/c++/OpenCC/build/dbg/src/ConversionChainTest,33958.0,1.0,319.0,319.0,125011.0,391.884012539185,1.0,0.0,0.990693467923097,0.0093065320769028,1054928.0,5.26270008087158,True
./repos/c++/OpenCC/build/dbg/src/ConversionTest,27511.0,1.0,352.0,352.0,128816.0,365.954545454545,1.0,0.0,0.987366758784051,0.0126332412159495,877744.0,5.62943530082703,True
./repos/c++/OpenCC/build/dbg/src/DictGroupTest,40388.0,1.0,425.0,425.0,131476.0,309.355294117647,1.0,0.0,0.989586651312082,0.0104133486879181,877784.0,5.310542345047,True
./repos/c++/OpenCC/build/dbg/src/MarisaDictTest,64669.0,1.0,1172.0,1172.0,257454.0,219.670648464164,1.0,0.0,0.982199541319239,0.0178004586807612,828496.0,6.05199885368347,True
./repos/c++/OpenCC/build/dbg/src/MaxMatchSegmentationTest,16658.0,1.0,291.0,291.0,124301.0,427.151202749141,1.0,0.0,0.982830845477609,0.0171691545223907,885848.0,5.63859987258911,True
./repos/c++/OpenCC/build/dbg/src/PhraseExtractTest,169066.0,1.0,2986.0,2986.0,449855.0,150.654722036169,1.0,0.0,0.982644781810151,0.0173552181898496,720840.0,6.65100240707398,True
./repos/c++/OpenCC/build/dbg/src/SerializedValuesTest,19208.0,1.0,325.0,325.0,134849.0,414.92,1.0,0.0,0.983361490810423,0.0166385091895766,738368.0,5.63088321685791,True
./repos/c++/OpenCC/build/dbg/src/SimpleConverterTest,6016.0,1.0,2318.0,2318.0,966696.0,417.038826574633,1.0,0.0,0.721862251019918,0.278137748980082,532720.0,6.64424848556519,True
./repos/c++/OpenCC/build/dbg/src/TextDictTest,48140.0,1.0,522.0,522.0,155819.0,298.503831417625,1.0,0.0,0.98927294398093,0.0107270560190703,796200.0,5.72174167633057,True
./repos/c++/OpenCC/build/dbg/src/UTF8StringSliceTest,13432.0,1.0,408.0,408.0,137235.0,336.360294117647,1.0,0.0,0.970520231213873,0.0294797687861272,624680.0,5.86548805236816,True
./repos/c++/OpenCC/build/dbg/src/UTF8UtilTest,6422.0,1.0,285.0,285.0,128633.0,451.343859649123,1.0,0.0,0.957507082152975,0.0424929178470255,658088.0,5.73092722892761,True
./repos/c++/OpenCC/build/dbg/src/BinaryDictTest,32656.0,1.0,352.0,352.0,136370.0,387.414772727273,1.0,0.0,0.989335918565196,0.0106640814348037,817600.0,5.09622263908386,True
./repos/c++/OpenCC/build/dbg/src/DartsDictTest,49875.0,1.0,478.0,478.0,554354.0,1159.73640167364,1.0,0.0,0.990507020435724,0.0094929795642762,818720.0,5.55681848526001,True
AVERAGE,,,,,,,,,,,,,
SUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
