Repository Name, Num Of Executables,AVG Heap Allocs Fraction,
benchmark,40,0.0453991744958157,google
fmt,20,0.0315068519994125,
json,75,0.00235615145376321,
leveldb,3,0.00751695775314716,google
MyTinySTL,1,0.0723472669320788,
spdlog,2,0.0927274411713348,
glog,13,0.00245057623472224,google
magic_enum,22,0.00284766004807274,
OpenCC,14,0.0352046210063862,
Snapy (?),1,0.000318774014370717,
Yaml-cpp,1,0.000268891981009888,
AVERAGE,,0.0266313060991013,
