Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
fmt/build/bin/args-test,9453,1,369,369,131675,356.84281842818427,1,0,0.96243127672571782,0.03756872327428222,791392,6.35142183303833
fmt/build/bin/base-test,85374,1,3758,3758,493505,131.32118147951039,1,0,0.95783781357985909,0.042162186420140912,1475672,2.27034330368042
fmt/build/bin/assert-test,3960,1,185,185,115554,624.61621621621623,1,0,0.95536791314837155,0.044632086851628471,618136,1.3930535316467285
fmt/build/bin/chrono-test,4809134,1,99923,99923,12170336,121.79714380072656,1,0,0.97964517421574038,0.020354825784259584,1699752,5.255936861038208
fmt/build/bin/color-test,5421,1,214,214,117379,548.5,1,0,0.96202307009760424,0.037976929902395741,807200,1.5496995449066162
fmt/build/bin/gtest-extra-test,27477,1,1663,1663,340141,204.53457606734815,1,0,0.94293067947838027,0.057069320521619768,919656,1.993859052658081
fmt/build/bin/format-test,198293,1,1548,1077,222382,143.65762273901808,1,1,0.99225384180423437,0.0077461581957656333,1941784,2.2152953147888184
fmt/build/bin/format-impl-test,11996220,1,636,636,163377,256.8820754716981,1,0,0.99994698611036092,5.3013889639085438e-05,991280,2.3110249042510986
fmt/build/bin/ostream-test,15185,1,1089,970,191720,176.05142332415059,1,0,0.93308344598746462,0.066916554012535337,934184,1.8856532573699951
fmt/build/bin/compile-test,12353,1,403,403,143933,357.15384615384613,1,0,0.96840702414550017,0.031592975854499841,1007136,1.8228280544281006
fmt/build/bin/compile-fp-test,2871,1,151,151,111468,738.19867549668879,1,0,0.95003309066843156,0.049966909331568499,763728,1.3511261940002441
fmt/build/bin/printf-test,286856,1,1520,1520,255303,167.96250000000001,1,2,0.99472910367020839,0.0052708963297916607,1947168,3.5075528621673584
fmt/build/bin/ranges-test,26062,1,660,660,162199,245.7560606060606,1,0,0.97530124990644418,0.02469875009355587,1014768,1.8065009117126465
fmt/build/bin/scan-test,61223,1,350,350,143224,409.2114285714286,1,0,0.99431569031880862,0.0056843096811914316,872352,1.8551857471466064
fmt/build/bin/std-test,15131,1,452,452,140344,310.49557522123894,1,0,0.97099403195790279,0.029005968042097156,918744,1.8330376148223877
fmt/build/bin/unicode-test,4061,1,258,258,128032,496.24806201550388,1,0,0.94026394998842322,0.059736050011576752,823088,1.47763991355896
fmt/build/bin/xchar-test,44260,1,1140,1140,262140,229.94736842105263,1,19,0.97488986784140974,0.025110132158590308,1286648,2.2842891216278076
fmt/build/bin/enforce-checks-test,713,1,9,9,76964,8551.5555555555547,1,0,0.98753462603878117,0.012465373961218837,324992,1.2511649131774902
fmt/build/bin/posix-mock-test,12491,1,562,560,172079,306.19039145907476,1,0,0.95694476365586456,0.043055236344135446,843096,1.8591148853302002
fmt/build/bin/os-test,23331,1,925,925,457265,494.34054054054053,1,0,0.9618651055408971,0.038134894459102904,919208,1.8121840953826904
