Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status, Reason
./repos/c++/glog/build/logging_unittest,37776503.0,4.0,42.0,40.0,93049.0,2215.45238095238,1.0,0.0,0.999998888199013,1.11180098656455e-06,1155488.0,9.2195565700531,True,
./repos/c++/glog/build/stl_logging_unittest,11240.0,1.0,44.0,44.0,83919.0,1907.25,1.0,0.0,0.996100673520028,0.0038993264799716,997808.0,5.82998967170715,True,
./repos/c++/glog/build/symbolize_unittest,21461.0,1.0,26.0,26.0,84874.0,3264.38461538462,1.0,508.0,0.998789966025969,0.0012100339740308,931976.0,6.2508487701416,True,
./repos/c++/glog/build/demangle_unittest,2415.0,1.0,14.0,14.0,75163.0,5368.78571428572,1.0,0.0,0.994236311239193,0.0057636887608069,927160.0,5.8353853225708,True,
./repos/c++/glog/build/stacktrace_unittest,2382.0,1.0,6.0,6.0,81141.0,13523.5,1.0,0.0,0.99748743718593,0.0025125628140703,903072.0,5.71463537216187,True,
./repos/c++/glog/build/utilities_unittest,9950.0,1.0,115.0,115.0,111017.0,965.365217391304,1.0,0.0,0.988574267262792,0.0114257327372081,926176.0,6.54937362670898,True,
./repos/c++/glog/build/signalhandler_unittest,685.0,1.0,2.0,2.0,77824.0,38912.0,1.0,0.0,0.997088791848617,0.0029112081513828,903032.0,5.73686194419861,True,
./repos/c++/glog/build/cleanup_immediately_unittest,950587.0,1.0,278.0,278.0,173559.0,624.312949640288,1.0,0.0,0.999707634627418,0.0002923653725818,964608.0,6.423259973526,True,
./repos/c++/glog/build/cleanup_with_absolute_prefix_unittest,844758.0,1.0,97.0,97.0,139511.0,1438.25773195876,1.0,0.0,0.999885187399021,0.0001148126009788,964712.0,5.96614456176758,True,
./repos/c++/glog/build/cleanup_with_relative_prefix_unittest,789429.0,1.0,199.0,199.0,109693.0,551.221105527638,1.0,0.0,0.999747982594336,0.0002520174056644,964712.0,6.374107837677,True,
./repos/c++/glog/build/striplog0_unittest,18110.0,1.0,19.0,19.0,81855.0,4308.15789473684,1.0,0.0,0.998951955430526,0.0010480445694743,888440.0,5.33698558807373,True,
./repos/c++/glog/build/striplog2_unittest,16327.0,1.0,19.0,19.0,81855.0,4308.15789473684,1.0,0.0,0.998837636118928,0.0011623638810718,888840.0,6.0310263633728,True,
./repos/c++/glog/build/striplog10_unittest,790.0,1.0,1.0,1.0,73728.0,73728.0,1.0,0.0,0.998735777496839,0.0012642225031605,889032.0,5.83870220184326,True,
AVERAGE,3111125.923076923,1.2307692307692308,66.3076923076923,66.15384615384616,97476.0,11624.21888497034,1.0,39.07692307692308,0.9975494237652776,0.0024505762347222,946542.7692307692,6.238990600292498,,
SUM,40444637.0,16.0,862.0,860.0,1267188.0,151114.8455046144,13.0,508.0,12.968142508948608,0.0318574910513886,12305056.0,81.10687780380248,0.0,0.0
