Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c++/magic_enum/build/test/test-cpp17,857002,1,3086,3086,503394,163.121840570318,1,0,0.996411995051669,0.00358800494833087,3430080,9.01926970481873
./repos/c++/magic_enum/build/test/test_flags-cpp17,722718,1,2772,2772,486785,175.607864357864,1,0,0.996179134102469,0.00382086589753132,3208288,8.39916825294495
./repos/c++/magic_enum/build/test/test_aliases-cpp17,492407,1,2506,2506,455820,181.891460494812,1,0,0.994936483786039,0.00506351621396084,2783464,6.86965250968933
./repos/c++/magic_enum/build/test/test_containers-cpp17,522959,1,2558,2558,457714,178.934323690383,1,0,0.995132412462394,0.00486758753760582,2918096,7.27353525161743
./repos/c++/magic_enum/build/test/test_wchar_t-cpp17,534876,1,2605,2605,467586,179.495585412668,1,0,0.995153317047486,0.00484668295251367,2854304,7.16521525382996
./repos/c++/magic_enum/build/test/test-cpp20,1703836,1,3086,3086,503394,163.121840570318,1,0,0.998192067358673,0.00180793264132749,3475384,9.39711380004883
./repos/c++/magic_enum/build/test/test_flags-cpp20,1475507,1,2772,2772,486785,175.607864357864,1,0,0.998124846527618,0.00187515347238241,3253488,8.21401262283325
./repos/c++/magic_enum/build/test/test_aliases-cpp20,1086459,1,2506,2506,455820,181.891460494812,1,0,0.997698732282488,0.00230126771751158,2828848,6.96878743171692
./repos/c++/magic_enum/build/test/test_containers-cpp20,1125447,1,2558,2558,457714,178.934323690383,1,0,0.997732279555498,0.00226772044450158,2966944,7.48087668418884
./repos/c++/magic_enum/build/test/test_wchar_t-cpp20,1162606,1,2605,2605,467586,179.495585412668,1,0,0.997764353408953,0.0022356465910466,2900264,7.09560632705689
./repos/c++/magic_enum/build/test/test-cpp23,1703836,1,3086,3086,503394,163.121840570318,1,0,0.998192067358673,0.00180793264132749,3475384,8.98444581031799
./repos/c++/magic_enum/build/test/test_flags-cpp23,1475507,1,2772,2772,486785,175.607864357864,1,0,0.998124846527618,0.00187515347238241,3253488,8.14865851402283
./repos/c++/magic_enum/build/test/test_aliases-cpp23,1086459,1,2506,2506,455820,181.891460494812,1,0,0.997698732282488,0.00230126771751158,2828848,6.90513944625855
./repos/c++/magic_enum/build/test/test_containers-cpp23,1125447,1,2558,2558,457714,178.934323690383,1,0,0.997732279555498,0.00226772044450158,2966944,6.94663739204407
./repos/c++/magic_enum/build/test/test_wchar_t-cpp23,1162606,1,2605,2605,467586,179.495585412668,1,0,0.997764353408953,0.0022356465910466,2900264,6.75973320007324
./repos/c++/magic_enum/build/example/example,1246,1,2,2,77824,38912,1,0,0.998397435897436,0.0016025641025641,48200,5.40818667411804
./repos/c++/magic_enum/build/example/enum_flag_example,2226,1,2,2,77824,38912,1,0,0.999102333931777,0.000897666068222621,51248,5.35294842720032
./repos/c++/magic_enum/build/example/example_containers_array,338,1,2,2,77824,38912,1,0,0.994117647058824,0.00588235294117647,29816,5.52362251281738
./repos/c++/magic_enum/build/example/example_containers_bitset,671,1,2,2,77824,38912,1,0,0.99702823179792,0.00297176820208024,32496,5.52866077423096
./repos/c++/magic_enum/build/example/example_containers_set,1347,1,2,2,77824,38912,1,0,0.998517420311342,0.00148257968865827,42800,5.52864956855774
./repos/c++/magic_enum/build/example/example_custom_name,525,1,2,2,77824,38912,1,0,0.996204933586338,0.00379506641366224,43440,5.42576503753662
./repos/c++/magic_enum/build/example/example_switch,1048,1,3,3,77851,25950.3333333333,1,0,0.997145575642246,0.00285442435775452,78088,5.52990055084229
,,,,,,,,,,0.00284766004807274,,
