Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
./repos/c++/magic_enum/build/test/test-cpp17,857002.0,1.0,3086.0,3086.0,503394.0,163.121840570318,1.0,0.0,0.996411995051669,0.0035880049483308,3430080.0,9.01926970481873,True
./repos/c++/magic_enum/build/test/test_flags-cpp17,722718.0,1.0,2772.0,2772.0,486785.0,175.607864357864,1.0,0.0,0.996179134102469,0.0038208658975313,3208288.0,8.39916825294495,True
./repos/c++/magic_enum/build/test/test_aliases-cpp17,492407.0,1.0,2506.0,2506.0,455820.0,181.891460494812,1.0,0.0,0.994936483786039,0.0050635162139608,2783464.0,6.86965250968933,True
./repos/c++/magic_enum/build/test/test_containers-cpp17,522959.0,1.0,2558.0,2558.0,457714.0,178.934323690383,1.0,0.0,0.995132412462394,0.0048675875376058,2918096.0,7.27353525161743,True
./repos/c++/magic_enum/build/test/test_wchar_t-cpp17,534876.0,1.0,2605.0,2605.0,467586.0,179.495585412668,1.0,0.0,0.995153317047486,0.0048466829525136,2854304.0,7.16521525382996,True
./repos/c++/magic_enum/build/test/test-cpp20,1703836.0,1.0,3086.0,3086.0,503394.0,163.121840570318,1.0,0.0,0.998192067358673,0.0018079326413274,3475384.0,9.39711380004883,True
./repos/c++/magic_enum/build/test/test_flags-cpp20,1475507.0,1.0,2772.0,2772.0,486785.0,175.607864357864,1.0,0.0,0.998124846527618,0.0018751534723824,3253488.0,8.21401262283325,True
./repos/c++/magic_enum/build/test/test_aliases-cpp20,1086459.0,1.0,2506.0,2506.0,455820.0,181.891460494812,1.0,0.0,0.997698732282488,0.0023012677175115,2828848.0,6.96878743171692,True
./repos/c++/magic_enum/build/test/test_containers-cpp20,1125447.0,1.0,2558.0,2558.0,457714.0,178.934323690383,1.0,0.0,0.997732279555498,0.0022677204445015,2966944.0,7.48087668418884,True
./repos/c++/magic_enum/build/test/test_wchar_t-cpp20,1162606.0,1.0,2605.0,2605.0,467586.0,179.495585412668,1.0,0.0,0.997764353408953,0.0022356465910466,2900264.0,7.09560632705689,True
./repos/c++/magic_enum/build/test/test-cpp23,1703836.0,1.0,3086.0,3086.0,503394.0,163.121840570318,1.0,0.0,0.998192067358673,0.0018079326413274,3475384.0,8.98444581031799,True
./repos/c++/magic_enum/build/test/test_flags-cpp23,1475507.0,1.0,2772.0,2772.0,486785.0,175.607864357864,1.0,0.0,0.998124846527618,0.0018751534723824,3253488.0,8.14865851402283,True
./repos/c++/magic_enum/build/test/test_aliases-cpp23,1086459.0,1.0,2506.0,2506.0,455820.0,181.891460494812,1.0,0.0,0.997698732282488,0.0023012677175115,2828848.0,6.90513944625855,True
./repos/c++/magic_enum/build/test/test_containers-cpp23,1125447.0,1.0,2558.0,2558.0,457714.0,178.934323690383,1.0,0.0,0.997732279555498,0.0022677204445015,2966944.0,6.94663739204407,True
./repos/c++/magic_enum/build/test/test_wchar_t-cpp23,1162606.0,1.0,2605.0,2605.0,467586.0,179.495585412668,1.0,0.0,0.997764353408953,0.0022356465910466,2900264.0,6.75973320007324,True
./repos/c++/magic_enum/build/example/example,1246.0,1.0,2.0,2.0,77824.0,38912.0,1.0,0.0,0.998397435897436,0.0016025641025641,48200.0,5.40818667411804,True
./repos/c++/magic_enum/build/example/enum_flag_example,2226.0,1.0,2.0,2.0,77824.0,38912.0,1.0,0.0,0.999102333931777,0.0008976660682226,51248.0,5.35294842720032,True
./repos/c++/magic_enum/build/example/example_containers_array,338.0,1.0,2.0,2.0,77824.0,38912.0,1.0,0.0,0.994117647058824,0.0058823529411764,29816.0,5.52362251281738,True
./repos/c++/magic_enum/build/example/example_containers_bitset,671.0,1.0,2.0,2.0,77824.0,38912.0,1.0,0.0,0.99702823179792,0.0029717682020802,32496.0,5.52866077423096,True
./repos/c++/magic_enum/build/example/example_containers_set,1347.0,1.0,2.0,2.0,77824.0,38912.0,1.0,0.0,0.998517420311342,0.0014825796886582,42800.0,5.52864956855774,True
./repos/c++/magic_enum/build/example/example_custom_name,525.0,1.0,2.0,2.0,77824.0,38912.0,1.0,0.0,0.996204933586338,0.0037950664136622,43440.0,5.42576503753662,True
./repos/c++/magic_enum/build/example/example_switch,1048.0,1.0,3.0,3.0,77851.0,25950.3333333333,1.0,0.0,0.997145575642246,0.0028544243577545,78088.0,5.52990055084229,True
AVERAGE,738412.4090909091,1.0,1845.2727272727277,1845.2727272727277,348122.36363636365,11911.794843495974,1.0,0.0,0.9971523399519272,0.0028476600480726,2107735.272727273,6.996617533943871,
SUM,16245073.0,22.0,40596.0,40596.0,7658692.0,262059.48655691143,22.0,0.0,21.9373514789424,0.0626485210575993,46370176.0,153.92558574676517,
