Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/Collections-C/build/examples/hashtable/string_keys,44,1,4,4,432,108,1,0,0.91666666666666663,0.083333333333333329,36928,1.7790546417236328
./repos/c/Collections-C/build/examples/hashtable/custom_key_types,36,1,3,3,248,82.666666666666671,1,0,0.92307692307692313,0.076923076923076927,36976,1.3306941986083984
./repos/c/Collections-C/build/examples/hashtable/pointer_keys,43,1,5,4,296,59.200000000000003,1,0,0.89583333333333337,0.10416666666666667,36976,1.3330531120300293
./repos/c/Collections-C/build/examples/hashtable/configuration,27,1,2,2,344,172,1,0,0.93103448275862066,0.068965517241379309,36936,1.4319908618927002
./repos/c/Collections-C/build/examples/hashtable/iterating_over_pairs,161,1,8,2,4472,559,1,0,0.9526627218934911,0.047337278106508875,41136,1.3434185981750488
./repos/c/Collections-C/build/examples/hashtable/adding_key_value_pairs,40,1,3,3,248,82.666666666666671,1,0,0.93023255813953487,0.069767441860465115,36944,1.3238697052001953
./repos/c/Collections-C/build/examples/hashtable/removing_key_value_pairs,69,1,5,3,312,62.399999999999999,1,0,0.93243243243243246,0.067567567567567571,36944,1.4310059547424316
./repos/c/Collections-C/build/examples/hashtable/getting_info_about_the_table_and_pairs,97,1,8,8,4472,559,1,0,0.92380952380952386,0.076190476190476197,37008,1.4453744888305664
./repos/c/Collections-C/build/test/unit/array_test,29510,31,708,628,367796,519.48587570621464,31,0,0.97657025613872528,0.023429743861274738,84240,2.353851556777954
./repos/c/Collections-C/build/test/unit/deque_test,36322,35,759,759,445824,587.38339920948613,35,0,0.97953129635123104,0.020468703648768911,84560,2.556973457336426
./repos/c/Collections-C/build/test/unit/list_test,810153,40,21492,11384,842616,39.206030150753769,40,0,0.97415724257345382,0.025842757426546181,94136,3.0297489166259766
./repos/c/Collections-C/build/test/unit/hashset_test,2749,7,67,67,43368,647.28358208955228,7,0,0.97620738636363635,0.023792613636363636,75920,1.1302084922790527
./repos/c/Collections-C/build/test/unit/hashtable_test,10498,17,257,251,147008,572.01556420233464,17,0,0.97610413761041381,0.023895862389586239,80744,1.643782377243042
./repos/c/Collections-C/build/test/unit/pqueue_test,1192,4,28,25,21448,766,4,0,0.9770491803278688,0.022950819672131147,51592,0.9708011150360107
./repos/c/Collections-C/build/test/unit/queue_test,1708,5,47,43,28432,604.936170212766,5,0,0.97321937321937324,0.02678062678062678,66248,1.0087988376617432
./repos/c/Collections-C/build/test/unit/slist_test,82667,39,3475,2229,573808,165.12460431654677,39,0,0.95965963177079705,0.040340368229202943,85328,2.827869415283203
./repos/c/Collections-C/build/test/unit/stack_test,1601,5,34,34,27848,819.05882352941171,5,0,0.97920489296636082,0.020795107033639144,66280,1.0169262886047363
./repos/c/Collections-C/build/test/unit/treeset_test,2928,7,71,71,43192,608.33802816901414,7,0,0.97632544181393799,0.023674558186062022,61912,1.1313092708587646
./repos/c/Collections-C/build/test/unit/treetable_test,8235,14,201,201,110520,549.85074626865674,14,0,0.97617354196301565,0.023826458036984351,65792,1.481264352798462
./repos/c/Collections-C/build/test/unit/rbuf_test,1608,4,19,19,21064,1108.6315789473683,4,0,0.98832206515058385,0.011677934849416103,51384,0.9592161178588867
./repos/c/Collections-C/build/test/unit/tsttable_test,9762,15,397,347,128632,324.01007556675063,15,0,0.96092135052662664,0.039078649473373361,65048,1.5429635047912598
./repos/c/Collections-C/build/test/unit/array_sized_test,26503,29,545,545,328172,602.1504587155963,29,0,0.97985063590653654,0.020149364093463473,80040,2.260021209716797
./repos/c/Collections-C/build/test/unit/dynamic_pool_test,3119,6,38,37,834632,21964,6,0,0.98796325625593917,0.012036743744060817,75240,1.0631465911865234
./repos/c/Collections-C/build/test/unit/static_pool_test,13365,7,34,34,41416,1218.1176470588234,7,0,0.99746249720128366,0.0025375027987163223,75176,1.097205400466919
./repos/c/Collections-C/build/test/benchmark/pool/dpool_bench,460000142,1,10000006,10000006,1160004336,116.0003639997816,1,6,0.97872339818922782,0.021276601810772195,36640,42.34382224082947
