Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
cJSON/build/tests/parse_examples,3636.0,1.0,87.0,67.0,11836.0,136.045977011494,1.0,0.0,0.976631748589847,0.0233682514101531,84680.0,2.0915675163269,True
cJSON/build/tests/parse_number,1505.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.99933598937583,0.0006640106241699,84152.0,1.31036758422852,True
cJSON/build/tests/parse_hex4,1180124.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.999999152632137,8.47367863573774e-07,83864.0,1.68807339668274,True
cJSON/build/tests/parse_string,1267.0,1.0,7.0,7.0,4283.0,611.857142857143,1.0,0.0,0.994505494505495,0.0054945054945055,84288.0,1.13346648216248,True
cJSON/build/tests/parse_array,1344.0,1.0,18.0,18.0,5071.0,281.722222222222,1.0,0.0,0.986784140969163,0.013215859030837,84152.0,1.1524965763092,True
cJSON/build/tests/parse_object,1599.0,1.0,32.0,32.0,5159.0,161.21875,1.0,0.0,0.980380134886573,0.0196198651134273,84200.0,1.20384311676025,True
cJSON/build/tests/parse_value,1304.0,1.0,3.0,3.0,4105.0,1368.33333333333,1.0,0.0,0.997704667176741,0.0022953328232593,80072.0,1.16756749153137,True
cJSON/build/tests/print_string,611.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.998366013071895,0.0016339869281045,79848.0,1.20266604423523,True
cJSON/build/tests/print_number,1417.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.999294781382229,0.0007052186177715,84152.0,1.22147178649902,True
cJSON/build/tests/print_array,1637.0,1.0,17.0,17.0,5007.0,294.529411764706,1.0,0.0,0.989721886336155,0.0102781136638452,79888.0,1.25368666648865,True
cJSON/build/tests/print_object,2270.0,1.0,31.0,31.0,5095.0,164.354838709677,1.0,0.0,0.986527596697088,0.0134724033029118,79896.0,1.23671555519104,True
cJSON/build/tests/print_value,1328.0,1.0,3.0,3.0,4105.0,1368.33333333333,1.0,0.0,0.997746055597295,0.0022539444027047,80008.0,1.24369955062866,True
cJSON/build/tests/misc_tests,29023.0,1.0,1094.0,1094.0,73345.0,67.0429616087751,1.0,0.0,0.963675000830096,0.036324999169904,98024.0,1.35680365562439,True
cJSON/build/tests/parse_with_opts,1428.0,1.0,15.0,15.0,4934.0,328.933333333333,1.0,0.0,0.98960498960499,0.0103950103950104,84136.0,1.23867726325989,True
cJSON/build/tests/compare_tests,9431.0,1.0,325.0,325.0,19627.0,60.3907692307692,1.0,0.0,0.966687166871669,0.0333128331283313,84424.0,1.28448939323425,True
cJSON/build/tests/cjson_add,6106.0,1.0,72.0,72.0,7710.0,107.083333333333,1.0,0.0,0.988345742958886,0.0116542570411136,86016.0,1.13225293159485,True
cJSON/build/tests/readme_examples,2659.0,1.0,79.0,79.0,7898.0,99.9746835443038,1.0,0.0,0.971146822498174,0.0288531775018262,84360.0,1.09872102737427,True
cJSON/build/tests/minify_tests,1268.0,1.0,6.0,6.0,4706.0,784.333333333333,1.0,0.0,0.995290423861852,0.0047095761381475,84184.0,1.10437440872192,True
cJSON/build/cJSON_test,195.0,1.0,147.0,147.0,13279.0,90.3333333333333,1.0,0.0,0.570175438596491,0.429824561403509,26104.0,1.29924869537354,True
AVERAGE,,,,,,,,,,,,,
SUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
