Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
dynamorio/build/suite/tests/bin/simple_app,17,1,0,0,0,0,1,0,1,0,27704,1.3108839988708496
dynamorio/build/suite/tests/bin/allasm_x86_64,0,1,0,0,0,0,1,0,0,0,9048,0.07396459579467773
dynamorio/build/suite/tests/bin/api.ir,0,1,0,0,0,0,1,0,0,0,11813184,0.3513007164001465
dynamorio/build/suite/tests/bin/api.ir-static,138995,1,1316,1316,57932,44.021276595744681,1,16,0.99062083514478549,0.0093791648552144884,804032,1.292729377746582
dynamorio/build/suite/tests/bin/api.drdecode,5207,1,31,31,5680,183.2258064516129,1,0,0.99408171057655592,0.005918289423444063,610392,0.5296487808227539
dynamorio/build/suite/tests/bin/common.broadfun spaces,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,valgrind parsing error,27840,0.10468554496765137
dynamorio/build/suite/tests/bin/common.fib,93400776,1,0,0,0,0,1,0,1,0,27784,3.020324945449829
dynamorio/build/suite/tests/bin/common.decode-bad,error,error,error,error,error,error,error,error,error,error,27904,611.9965302944183
dynamorio/build/suite/tests/bin/common.decode,317,1,0,0,0,0,1,3,1,0,27928,4.40855073928833
dynamorio/build/suite/tests/bin/common.eflags,255,1,0,0,0,0,1,0,1,0,27944,0.6270990371704102
dynamorio/build/suite/tests/bin/common.floatpc,41,1,0,0,0,0,1,0,1,0,27712,0.6325869560241699
dynamorio/build/suite/tests/bin/common.getretaddr,24,1,0,0,0,0,1,0,1,0,27712,0.478013277053833
dynamorio/build/suite/tests/bin/common.nativeexec,386,1,100,100,800,8,1,0,0.79423868312757206,0.20576131687242799,32688,0.8707282543182373
dynamorio/build/suite/tests/bin/common.segfault,36,1,0,0,0,0,1,1,1,0,27760,0.7752153873443604
dynamorio/build/suite/tests/bin/libutil.frontend_test,134,1,3,3,4356,1452,1,1,0.97810218978102192,0.021897810218978103,40432,0.6495602130889893
dynamorio/build/suite/tests/bin/libutil.drconfig_test,12,1,0,0,0,0,1,0,1,0,78512,0.7456426620483398
dynamorio/build/suite/tests/bin/client.call-retarget,26,1,0,0,0,0,1,0,1,0,27768,0.47440481185913086
dynamorio/build/suite/tests/bin/client.abort,11,1,0,0,0,0,1,0,1,0,22656,0.5690932273864746
dynamorio/build/suite/tests/bin/client.modules,12,1,0,0,0,0,1,0,1,0,27864,0.4809443950653076
dynamorio/build/suite/tests/bin/client.alloc,80,1,0,0,0,0,1,0,1,0,27712,0.5423052310943604
dynamorio/build/suite/tests/bin/client.alloc-noreset,80,1,0,0,0,0,1,0,1,0,27720,0.46910905838012695
dynamorio/build/suite/tests/bin/client.cleancall,97,1,0,0,0,0,1,0,1,0,27928,0.5099036693572998
dynamorio/build/suite/tests/bin/client.count-ctis,30,1,0,0,0,0,1,0,1,0,27712,0.4737355709075928
