Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/json-c/build/tests/test1Formatted,1033,1,312,312,25446,81.5576923076923,1,0,0.768029739776952,0.231970260223048,41392,1.18643260002136
./repos/c/json-c/build/tests/test2Formatted,24,1,70,70,11510,164.428571428571,1,0,0.25531914893617,0.74468085106383,28608,0.822370529174805
./repos/c/json-c/build/tests/test1,542,1,252,252,25013,99.2579365079365,1,0,0.682619647355164,0.317380352644836,39216,0.893129825592041
./repos/c/json-c/build/tests/test2,21,1,70,70,11510,164.428571428571,1,0,0.230769230769231,0.769230769230769,27080,0.83147668838501
./repos/c/json-c/build/tests/test4,1548,1,1033,1033,134250,129.961277831559,1,0,0.599767531964355,0.400232468035645,30400,0.872427940368652
./repos/c/json-c/build/tests/testReplaceExisting,138,1,13,13,5149,396.076923076923,1,0,0.913907284768212,0.0860927152317881,29528,0.815123319625855
./repos/c/json-c/build/tests/test_cast,467,1,69,69,11215,162.536231884058,1,0,0.871268656716418,0.128731343283582,29216,0.940717220306397
./repos/c/json-c/build/tests/test_charcase,29,1,11,11,6632,602.909090909091,1,0,0.725,0.275,29968,0.803875207901001
./repos/c/json-c/build/tests/test_compare,179,1,70,70,9110,130.142857142857,1,0,0.718875502008032,0.281124497991968,28760,0.831982612609863
./repos/c/json-c/build/tests/test_deep_copy,211,1,702,702,92878,132.304843304843,1,0,0.231106243154436,0.768893756845564,35696,0.932853937149048
./repos/c/json-c/build/tests/test_double_serializer,96,1,32,32,4997,156.15625,1,0,0.75,0.25,28896,0.836441993713379
./repos/c/json-c/build/tests/test_float,37,1,16,16,4576,286,1,0,0.69811320754717,0.30188679245283,27048,0.79931640625
./repos/c/json-c/build/tests/test_int_add,87,1,10,10,4600,460,1,0,0.896907216494845,0.103092783505155,28312,0.766051292419434
./repos/c/json-c/build/tests/test_int_get,226,1,43,43,6665,155,1,0,0.840148698884758,0.159851301115242,34336,0.796763181686401
./repos/c/json-c/build/tests/test_locale,64,1,39,39,10356,265.538461538462,1,0,0.621359223300971,0.378640776699029,28104,0.871178388595581
./repos/c/json-c/build/tests/test_null,42,1,11,11,5866,533.272727272727,1,0,0.792452830188679,0.207547169811321,27840,0.982768774032593
./repos/c/json-c/build/tests/test_parse,2793,1,1801,1801,298528,165.756801776791,1,0,0.607966913365259,0.392033086634741,50016,1.05066633224487
./repos/c/json-c/build/tests/test_parse_int64,294,1,1,1,4096,4096,1,0,0.996610169491526,0.00338983050847458,27720,0.783885478973389
./repos/c/json-c/build/tests/test_printbuf,169,1,28,28,5927,211.678571428571,1,0,0.857868020304569,0.142131979695431,29584,0.802152633666992
./repos/c/json-c/build/tests/test_set_serializer,80,1,23,23,6792,295.304347826087,1,0,0.776699029126214,0.223300970873786,29648,0.81208348274231
./repos/c/json-c/build/tests/test_set_value,151,1,26,26,6478,249.153846153846,1,0,0.853107344632768,0.146892655367232,35552,0.872373580932617
./repos/c/json-c/build/tests/test_strerror,17,1,5,4,4334,866.8,1,0,0.772727272727273,0.227272727272727,26720,0.777422904968262
./repos/c/json-c/build/tests/test_util_file,12,1,0,0,0,0,1,0,1,0,34048,0.7578444480896
./repos/c/json-c/build/tests/test_visit,449,1,76,76,9746,128.236842105263,1,0,0.855238095238095,0.144761904761905,29832,1.0296311378479
./repos/c/json-c/build/tests/test_object_iterator,86,1,43,43,7239,168.348837209302,1,0,0.666666666666667,0.333333333333333,28112,0.914101600646973
./repos/c/json-c/build/tests/test_json_pointer,332,1,474,474,45954,96.9493670886076,1,0,0.411910669975186,0.588089330024814,45168,0.936902761459351
./repos/c/json-c/build/tests/test_json_patch,12,1,0,0,0,0,1,0,1,0,31576,0.739414215087891
AVERAGE,,,,,,,,,,0.281687468763224,,
