Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/libsndfile/build/test_main,88313,1,39,39,60495,1551.15384615385,1,0,0.999558583846433,0.000441416153567548,147712,5.10566544532776
./repos/c/libsndfile/build/error_test,4985,1,32,28,89544,2798.25,1,0,0.993621686266693,0.00637831373330676,672040,4.82839798927307
./repos/c/libsndfile/build/ulaw_test,132517,1,9,9,37728,4192,1,0,0.99993208879767,6.79112023301088E-05,672248,4.50956964492798
./repos/c/libsndfile/build/alaw_test,132517,1,9,9,37728,4192,1,0,0.99993208879767,6.79112023301088E-05,671736,4.39821553230286
./repos/c/libsndfile/build/dwvw_test,1094588,1,19,19,56344,2965.47368421053,1,0,0.999982642172031,1.73578279693077E-05,671256,4.62737083435059
./repos/c/libsndfile/build/command_test,31,1,1,1,4096,4096,1,0,0.96875,0.03125,701552,4.48758673667908
./repos/c/libsndfile/build/floating_point_test,16702198,1,553,553,20700944,37433.8951175407,1,0,0.999966891681496,3.31083185039399E-05,684504,449.644368886948
./repos/c/libsndfile/build/checksum_test,2908104,1,47,47,147200,3131.91489361702,1,0,0.99998383852833,1.61614716704875E-05,671240,5.17097115516663
./repos/c/libsndfile/build/scale_clip_test,845021,1,103,103,413632,4015.84466019417,1,0,0.99987812439358,0.000121875606419886,692336,5.16687488555908
./repos/c/libsndfile/build/headerless_test,249943,1,28,28,94368,3370.28571428571,1,0,0.999887987006493,0.000112012993507247,671112,4.60983204841614
./repos/c/libsndfile/build/rdwr_test,2335,1,16,16,48776,3048.5,1,0,0.993194385367929,0.00680561463207146,671128,4.60760498046875
./repos/c/libsndfile/build/locale_test,1900,1,173,173,54114,312.797687861272,1,0,0.916546068499759,0.0834539315002412,671080,4.50649905204773
./repos/c/libsndfile/build/cpp_test,14784,1,50,50,174560,3491.2,1,0,0.996629364972361,0.00337063502763921,682384,5.83983325958252
./repos/c/libsndfile/build/external_libs_test,610,1,1,1,4096,4096,1,0,0.998363338788871,0.0016366612111293,671288,4.49815821647644
./repos/c/libsndfile/build/format_check_test,272857,1,2706,2706,15534365,5740.71138211382,1,0,0.990180104005255,0.0098198959947453,671224,5.33385467529297
./repos/c/libsndfile/build/channel_test,71162,1,73,73,163840,2244.38356164384,1,0,0.998975222853934,0.00102477714606584,671328,4.70564413070679
./repos/c/libsndfile/build/pcm_test,633038,1,241,241,920896,3821.14522821577,1,0,0.999619441036257,0.000380558963742679,695928,5.432049036026
./repos/c/libsndfile/build/write_read_test,1063,1,1,1,4096,4096,1,0,0.99906015037594,0.00093984962406015,734424,4.33183455467224
./repos/c/libsndfile/build/lossy_comp_test,25,1,1,1,4096,4096,1,0,0.961538461538462,0.0384615384615385,721032,4.46709394454956
./repos/c/libsndfile/build/peak_chunk_test,22,1,1,1,4096,4096,1,0,0.956521739130435,0.0434782608695652,671256,4.37660956382752
./repos/c/libsndfile/build/header_test,21,1,1,1,4096,4096,1,0,0.954545454545455,0.0454545454545455,675504,4.43075013160706
./repos/c/libsndfile/build/misc_test,21,1,1,1,4096,4096,1,0,0.954545454545455,0.0454545454545455,675808,4.50780510902405
./repos/c/libsndfile/build/string_test,24,1,1,1,4096,4096,1,0,0.96,0.04,684600,4.40484404563904
./repos/c/libsndfile/build/multi_file_test,22,1,1,1,4096,4096,1,0,0.956521739130435,0.0434782608695652,671248,4.39872813224793
./repos/c/libsndfile/build/aiff_rw_test,5978,1,21,21,44076,2098.85714285714,1,0,0.996499416569428,0.00350058343057176,671512,4.61070799827576
./repos/c/libsndfile/build/chunk_test,23,1,1,1,4096,4096,1,0,0.958333333333333,0.0416666666666667,675400,4.50553512573242
./repos/c/libsndfile/build/long_read_write_test,20,1,1,1,4096,4096,1,0,0.952380952380952,0.0476190476190476,671312,4.50487923622131
./repos/c/libsndfile/build/raw_test,754,1,9,9,33888,3765.33333333333,1,0,0.988204456094364,0.0117955439056356,671032,4.60746717453003
./repos/c/libsndfile/build/compression_size_test,15,1,1,1,4096,4096,1,0,0.9375,0.0625,671272,4.40104532241821
./repos/c/libsndfile/build/ogg_test,11,1,1,1,4096,4096,1,0,0.916666666666667,0.0833333333333333,671328,4.40638875961304
./repos/c/libsndfile/build/ogg_opus_test,11,1,1,1,4096,4096,1,0,0.916666666666667,0.0833333333333333,671416,4.50441098213196
./repos/c/libsndfile/build/mpeg_test,11,1,1,1,4096,4096,1,0,0.916666666666667,0.0833333333333333,671336,4.50622081756592
./repos/c/libsndfile/build/stdio_test,21744,2,2843,1140,205204,72.1786844882167,3,0,0.88436978891284,0.11563021108716,671248,10.6483707427979
./repos/c/libsndfile/build/pipe_test,43484,3,3237,1289,373260,115.31047265987,4,0,0.930716380214465,0.0692836197855354,672400,12.4898145198822
./repos/c/libsndfile/build/virtual_io_test,12529,1,27,27,84856,3142.81481481482,1,0,0.997849633641287,0.00215036635871297,671280,4.71424841880798
./repos/c/libsndfile/build/g72x_test,21,1,1,1,4096,4096,1,0,0.954545454545455,0.0454545454545455,36208,4.70977783203125
AVERAGE,,,,,,,,,,0.0292184924451927,,
