Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/nanomsg/build/nanocat,66,1,1,0,264,264,1,0,0.9850746268656716,0.014925373134328358,53448,0.450178861618042
./repos/c/nanomsg/build/inproc,13349,1,1013,1013,307875,303.92398815399804,1,0,0.92946664809915058,0.070533351900849459,30880,2.751673460006714
./repos/c/nanomsg/build/inproc_shutdown,29049,1,10970,10970,33396680,3044.3646308113034,1,0,0.72588020690172173,0.27411979309827833,27032,32.08503246307373
./repos/c/nanomsg/build/ipc,1850,1,194,193,153841,792.9948453608248,1,0,0.90508806262230923,0.094911937377690797,30840,3.2170658111572266
./repos/c/nanomsg/build/ipc_shutdown,74229,1,11179,11179,10047808,898.81098488236876,1,0,0.8691106219557887,0.1308893780442113,31240,35.14222478866577
./repos/c/nanomsg/build/ipc_stress,2151,1,1018,1017,952612,935.76817288801567,1,0,0.67876301672451878,0.32123698327548122,31368,5.3061230182647705
./repos/c/nanomsg/build/tcp,4891,1,627,627,173772,277.14832535885165,1,0,0.88637187386734329,0.11362812613265676,34912,2.9465394020080566
./repos/c/nanomsg/build/tcp_shutdown,46663,1,10040,10040,9093312,905.70836653386459,1,0,0.82293705800398564,0.17706294199601433,31432,39.65885329246521
./repos/c/nanomsg/build/ws,4946,1,1027,1023,326568,317.98247322297954,1,0,0.82805960154026448,0.17194039845973547,34960,5.083976984024048
./repos/c/nanomsg/build/pair,89,1,16,16,39176,2448.5,1,0,0.84761904761904761,0.15238095238095239,26608,1.280606746673584
./repos/c/nanomsg/build/pubsub,201,1,65,65,145548,2239.1999999999998,1,0,0.75563909774436089,0.24436090225563908,26696,1.7137393951416016
./repos/c/nanomsg/build/reqrep,492,1,144,144,350102,2431.2638888888887,1,0,0.77358490566037741,0.22641509433962265,30744,1.7686724662780762
./repos/c/nanomsg/build/pipeline,186,1,55,55,145936,2653.3818181818183,1,0,0.77178423236514526,0.22821576763485477,26608,1.4609344005584717
./repos/c/nanomsg/build/survey,188,1,44,44,108692,2470.2727272727275,1,0,0.81034482758620685,0.18965517241379309,26648,3.503554105758667
./repos/c/nanomsg/build/bus,110,1,36,36,105888,2941.3333333333335,1,0,0.75342465753424659,0.24657534246575341,30704,1.3637430667877197
./repos/c/nanomsg/build/async_shutdown,643,1,62,62,91424,1474.5806451612902,1,0,0.91205673758865247,0.08794326241134752,31312,5.661354064941406
./repos/c/nanomsg/build/block,139,1,17,17,39448,2320.4705882352941,1,0,0.89102564102564108,0.10897435897435898,27040,2.1337761878967285
./repos/c/nanomsg/build/term,114,1,8,8,12048,1506,1,0,0.93442622950819676,0.065573770491803282,31160,1.5953302383422852
./repos/c/nanomsg/build/timeo,62,1,4,4,6024,1506,1,0,0.93939393939393945,0.060606060606060608,26936,1.6852140426635742
./repos/c/nanomsg/build/iovec,61,1,14,14,39168,2797.7142857142858,1,0,0.81333333333333335,0.18666666666666668,26744,1.3369979858398438
./repos/c/nanomsg/build/msg,130,1,37,37,2155914,58267.945945945947,1,0,0.77844311377245512,0.22155688622754491,31008,1.5404975414276123
./repos/c/nanomsg/build/prio,286,1,86,86,219664,2554.2325581395348,1,0,0.76881720430107525,0.23118279569892472,30744,1.6856880187988281
./repos/c/nanomsg/build/poll,262,1,31,31,78376,2528.2580645161293,1,0,0.89419795221843001,0.10580204778156997,31392,1.7977492809295654
./repos/c/nanomsg/build/device,407,1,95,95,211716,2228.5894736842106,1,0,0.81075697211155373,0.18924302788844621,31272,2.1248440742492676
./repos/c/nanomsg/build/device4,225,1,45,45,36844,818.75555555555559,1,0,0.83333333333333337,0.16666666666666666,31288,1.9025039672851562
./repos/c/nanomsg/build/device5,314,1,69,69,52767,764.73913043478262,1,0,0.81984334203655351,0.18015665796344649,31360,1.962975263595581
./repos/c/nanomsg/build/device6,314,1,69,69,51527,746.768115942029,1,0,0.81984334203655351,0.18015665796344649,31360,3.74515962600708
./repos/c/nanomsg/build/device7,308,1,67,67,73455,1096.3432835820895,1,0,0.82133333333333336,0.17866666666666667,31320,3.6273410320281982
./repos/c/nanomsg/build/emfile,1046,1,1026,1026,328976,320.6393762183236,1,0,0.50482625482625487,0.49517374517374518,25648,1.423940896987915
./repos/c/nanomsg/build/domain,28,1,4,4,6024,1506,1,0,0.875,0.125,26656,1.325333595275879
./repos/c/nanomsg/build/trie,1991,1,66,66,4664,70.666666666666671,1,0,0.96791443850267378,0.032085561497326207,39208,1.1616225242614746
./repos/c/nanomsg/build/list,202,1,0,0,0,0,1,0,1,0,30256,1.189620018005371
./repos/c/nanomsg/build/hash,1218308,1,10011,10011,1288064,128.66486864449107,1,0,0.99184983705372953,0.0081501629462704724,26656,1.300875186920166
./repos/c/nanomsg/build/stats,154,1,21,21,20927,996.52380952380952,1,0,0.88,0.12,30752,2.7357113361358643
./repos/c/nanomsg/build/symbol,276,1,0,0,0,0,1,0,1,0,25656,1.1932969093322754
./repos/c/nanomsg/build/separation,202,1,51,51,60000,1176.4705882352941,1,0,0.79841897233201586,0.20158102766798419,30752,2.4209885597229004
./repos/c/nanomsg/build/zerocopy,8,1,0,0,0,0,1,0,1,0,26608,1.1274902820587158
./repos/c/nanomsg/build/shutdown,46,1,7,7,10232,1461.7142857142858,1,0,0.86792452830188682,0.13207547169811321,26656,1.2200126647949219
./repos/c/nanomsg/build/cmsg,114,1,23,23,21232,923.13043478260875,1,0,0.83211678832116787,0.16788321167883211,30840,1.7430036067962646
./repos/c/nanomsg/build/bug328,102,1,17,17,18484,1087.2941176470588,1,0,0.8571428571428571,0.14285714285714285,26656,2.362469434738159
./repos/c/nanomsg/build/bug777,87,1,24,4,71876,2994.8333333333335,1,0,0.78378378378378377,0.21621621621621623,26608,1.2883086204528809
./repos/c/nanomsg/build/ws_async_shutdown,10447,1,1344,1344,2203948,1639.8422619047619,1,0,0.88601475701806465,0.11398524298193538,31168,6.552534341812134
./repos/c/nanomsg/build/reqttl,326,1,53,53,37174,701.39622641509436,1,0,0.86015831134564646,0.13984168865435356,31384,2.0504376888275146
./repos/c/nanomsg/build/surveyttl,311,1,50,50,36195,723.89999999999998,1,0,0.86149584487534625,0.13850415512465375,31384,2.128629446029663
./repos/c/nanomsg/build/inproc_lat,12,1,1,1,4096,4096,1,0,0.92307692307692313,0.076923076923076927,26984,1.2220802307128906
./repos/c/nanomsg/build/inproc_thr,12,1,1,1,4096,4096,1,0,0.92307692307692313,0.076923076923076927,26896,1.1617827415466309
./repos/c/nanomsg/build/local_lat,12,1,1,1,4096,4096,1,0,0.92307692307692313,0.076923076923076927,26112,1.1976935863494873
./repos/c/nanomsg/build/remote_lat,12,1,1,1,4096,4096,1,0,0.92307692307692313,0.076923076923076927,26344,1.2196242809295654
./repos/c/nanomsg/build/local_thr,12,1,1,1,4096,4096,1,0,0.92307692307692313,0.076923076923076927,26256,1.1343746185302734
./repos/c/nanomsg/build/remote_thr,12,1,1,1,4096,4096,1,0,0.92307692307692313,0.076923076923076927,26080,1.125133752822876
