Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
openssl/test/aborttest,8,1,0,0,0,0,1,0,1,0,24952,2.0490851402282715
openssl/test/aesgcmtest,801,1,6999,6999,580694,82.968138305472209,1,0,0.10269230769230769,0.89730769230769236,98656,1.7875893115997314
openssl/test/afalgtest,527,1,1554,1550,67268,43.287001287001289,1,0,0.25324363286881307,0.74675636713118698,102712,2.10957670211792
openssl/test/algorithmid_test,9797,1,89,14,4738,53.235955056179776,1,0,0.99099737001820754,0.0090026299817924336,4964272,1.2362604141235352
openssl/test/asn1_decode_test,1181,1,2376,2376,88078,37.069865319865322,1,0,0.33202136631993251,0.66797863368006749,99208,1.5085930824279785
openssl/test/asn1_dsa_internal_test,82545,1,1588,1588,62118,39.117128463476071,1,0,0.98112512331665336,0.018874876683346607,4960240,1.222538948059082
openssl/test/asn1_encode_test,6339,1,8317,8317,610771,73.436455452687269,1,0,0.43251910480349343,0.56748089519650657,117192,1.953148365020752
openssl/test/asn1_internal_test,93521,1,1695,1695,66367,39.154572271386428,1,0,0.98219837002184507,0.017801629978154931,4964296,1.4823412895202637
openssl/test/asn1_stable_parse_test,629,1,2396,2396,90229,37.658180300500838,1,0,0.20793388429752066,0.79206611570247931,97616,1.3091402053833008
openssl/test/asn1_string_table_test,536,1,2350,2350,87650,37.297872340425535,1,0,0.18572418572418573,0.8142758142758143,97640,1.455913782119751
openssl/test/asn1_time_test,19877,1,1787,1787,70670,39.546726357022941,1,0,0.91751292466765144,0.0824870753323486,125064,1.5045011043548584
openssl/test/asynciotest,0,1,0,0,0,0,1,0,0,0,137824,1.7465553283691406
openssl/test/asynctest,0,1,0,0,0,0,1,0,0,0,27264,1.0769119262695312
openssl/test/bad_dtls_test,2413,1,12001,12001,1166116,97.16823598033497,1,0,0.16740668794227834,0.83259331205772169,110408,2.3958182334899902
