Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
./repos/c/s2n-tls/build/bin/s2n_io_test,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,1333760.0,1800.02573609352,
./repos/c/s2n-tls/build/bin/s2n_aead_aes_test,4554671883,1,15104644,15104644,382761987,25.3406824417709,1,0,0.996694664627306,0.00330533537269404,1397536.0,1225.06881332397,
./repos/c/s2n-tls/build/bin/s2n_aead_chacha20_poly1305_test,2228488427,1,7540254,7540254,1.84467440735306E+019,2446435368560.61,1,0,0.996627836635518,0.00337216336448235,1356592.0,499.405683040619,
./repos/c/s2n-tls/build/bin/s2n_aes_sha_composite_test,261439973,1,816299,816299,1458539552,1786.77121005906,1,0,0.996887399512794,0.00311260048720589,1372880.0,196.637567996979,
./repos/c/s2n-tls/build/bin/s2n_random_test,623611686,177,24088306,24088306,888459305,36.8834282078615,177,0,0.962809469974488,0.0371905300255122,1400096.0,189.81337594986,
./repos/c/s2n-tls/build/bin/s2n_drbg_test,286298126,1,265425,265425,9466149,35.6641198078553,1,0,0.999073765665334,0.00092623433466596,1370864.0,94.7090265750885,
./repos/c/s2n-tls/build/bin/s2n_3des_test,12465318,1,136839,136839,5102730,37.2900269659965,1,0,0.989141620755875,0.0108583792441246,1336008.0,118.856291770935,
./repos/c/s2n-tls/build/bin/s2n_aes_test,26894857,1,136870,136870,5180153,37.8472492145832,1,0,0.994936690504458,0.00506330949554204,1352392.0,45.4655408859253,
./repos/c/s2n-tls/build/bin/s2n_alerts_test,44231,1,651064,651064,23109812,35.4954535959598,1,0,0.0636147246852056,0.936385275314794,1381088.0,14.79998254776,
./repos/c/s2n-tls/build/bin/s2n_alerts_protocol_test,7455,1,136809,136809,5025231,36.7317281757779,1,0,0.051676093827982,0.948323906172018,1420952.0,5.75340533256531,
./repos/c/s2n-tls/build/bin/s2n_array_test,27424,1,136845,136845,5036703,36.8058971829442,1,0,0.166945680560544,0.833054319439456,1356448.0,8.43245124816895,
./repos/c/s2n-tls/build/bin/s2n_async_pkey_test,7447,1,136809,136809,5025231,36.7317281757779,1,0,0.0516235026619343,0.948376497338066,1454952.0,5.67104887962341,
./repos/c/s2n-tls/build/bin/s2n_blob_test,7894,1,136814,136814,5024867,36.7277252327978,1,0,0.0545512342095807,0.945448765790419,1348576.0,7.02197980880737,
./repos/c/s2n-tls/build/bin/s2n_build_test,7422,1,136808,136808,5024759,36.7285465762236,1,0,0.0514594744505304,0.94854052554947,1332232.0,6.62876224517822,
./repos/c/s2n-tls/build/bin/s2n_auth_selection_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1463880.0,5.81433749198914,
./repos/c/s2n-tls/build/bin/s2n_cert_chain_and_key_test,7468,1,136811,136809,5041615,36.8509476577176,1,0,0.051760824513616,0.948239175486384,1380128.0,5.82171678543091,
./repos/c/s2n-tls/build/bin/s2n_cert_status_response_extension_test,7453,1,136809,136809,5025231,36.7317281757779,1,0,0.0516629465832998,0.9483370534167,1336960.0,5.8180046081543,
./repos/c/s2n-tls/build/bin/s2n_cert_status_extension_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1412808.0,5.84852170944214,
./repos/c/s2n-tls/build/bin/s2n_cert_validation_callback_test,7878,1,136809,136809,5025231,36.7317281757779,1,0,0.0544485682887889,0.945551431711211,1413000.0,7.35171008110046,
./repos/c/s2n-tls/build/bin/s2n_certificate_extensions_test,7549,1,265326,254509,9436981,35.5674943277327,1,0,0.0276646816307833,0.972335318369217,1370288.0,8.92920064926148,
./repos/c/s2n-tls/build/bin/s2n_change_cipher_spec_test,30636,1,136923,136923,5302036,38.7227565858183,1,0,0.182837090218968,0.817162909781032,1352408.0,6.08424830436707,
./repos/c/s2n-tls/build/bin/s2n_choose_supported_group_test,22035,1,136880,136880,5208341,38.0504164231444,1,0,0.138659031557751,0.861340968442249,1372904.0,6.04421901702881,
./repos/c/s2n-tls/build/bin/s2n_cipher_info_test,10170,1,136821,136821,5055628,36.9506727768398,1,0,0.0691879094638447,0.930812090536155,1323792.0,5.97670817375183,
./repos/c/s2n-tls/build/bin/s2n_certificate_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1527880.0,5.94937086105347,
./repos/c/s2n-tls/build/bin/s2n_cipher_suites_test,1465169,1,136821,136821,5055628,36.9506727768398,1,0,0.914593099832084,0.0854069001679162,1336008.0,6.23781371116638,
./repos/c/s2n-tls/build/bin/s2n_cleanup_test,7438,1,136808,136808,5024759,36.7285465762236,1,0,0.0515646881022697,0.94843531189773,1323928.0,5.91555714607239,
./repos/c/s2n-tls/build/bin/s2n_cleanup_with_no_init_test,58,1,1,1,4096,4096,1,0,0.983050847457627,0.0169491525423729,1323824.0,1.92906975746155,
./repos/c/s2n-tls/build/bin/s2n_client_alpn_extension_test,21432,1,136889,136889,5183452,37.8660958879092,1,0,0.135370544652952,0.864629455347048,1340192.0,5.99115085601807,
./repos/c/s2n-tls/build/bin/s2n_cipher_suite_match_test,7447,1,136809,136809,5025231,36.7317281757779,1,0,0.0516235026619343,0.948376497338066,1482768.0,5.82991456985474,
./repos/c/s2n-tls/build/bin/s2n_client_cert_request_context_test,15665,1,522401,522401,18352712,35.1314641434454,1,0,0.0291135288236016,0.970886471176399,1336056.0,11.142395734787,
./repos/c/s2n-tls/build/bin/s2n_client_cert_status_request_extension_test,23275,1,522451,522451,18450839,35.3159224501437,1,0,0.0426496080450629,0.957350391954937,1344256.0,11.1906406879425,
./repos/c/s2n-tls/build/bin/s2n_client_auth_handshake_test,7455,1,136809,136809,5025231,36.7317281757779,1,0,0.051676093827982,0.948323906172018,1429232.0,5.7330424785614,
./repos/c/s2n-tls/build/bin/s2n_client_cert_verify_test,9275,1,136822,136810,5056100,36.9538524506293,1,0,0.063485218724546,0.936514781275454,1384672.0,5.75154423713684,
./repos/c/s2n-tls/build/bin/s2n_client_empty_cert_test,17953,1,522418,522418,18384160,35.1905179377433,1,0,0.0332234705415354,0.966776529458465,1336064.0,9.04076623916626,
./repos/c/s2n-tls/build/bin/s2n_client_early_data_indication_test,155534,1,266134,266134,10251448,38.5198734472108,1,0,0.368854169631084,0.631145830368916,1414432.0,7.49668979644775,
./repos/c/s2n-tls/build/bin/s2n_client_finished_test,26583,1,136883,136883,5209157,38.0555437855687,1,0,0.162620973168732,0.837379026831268,1331920.0,5.24736261367798,
./repos/c/s2n-tls/build/bin/s2n_client_hello_get_supported_groups_test,7450,1,136809,136809,5025231,36.7317281757779,1,0,0.0516432250327536,0.948356774967247,1388224.0,5.71375727653503,
