Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/zlog/build/bin/test_bitmap,15,1,1,1,4096,4096,1,0,0.9375,0.0625,27584,1.167884111404419
./repos/c/zlog/build/bin/test_buf,584,1,6,6,5249,874.83333333333337,1,0,0.98983050847457632,0.010169491525423728,29168,0.7680315971374512
./repos/c/zlog/build/bin/test_category,15,1,20,20,564912,28245.599999999999,1,0,0.42857142857142855,0.5714285714285714,27240,0.7909293174743652
./repos/c/zlog/build/bin/test_conf,15,1,20,20,564912,28245.599999999999,1,0,0.42857142857142855,0.5714285714285714,27240,0.7876067161560059
./repos/c/zlog/build/bin/test_conf2,15,1,2,2,541840,270920,1,0,0.88235294117647056,0.11764705882352941,27376,0.7680890560150146
./repos/c/zlog/build/bin/test_default,15,1,20,20,564912,28245.599999999999,1,0,0.42857142857142855,0.5714285714285714,27048,0.7839069366455078
./repos/c/zlog/build/bin/test_enabled,15,1,20,20,564912,28245.599999999999,1,0,0.42857142857142855,0.5714285714285714,27408,0.7965502738952637
./repos/c/zlog/build/bin/test_hashtable,133,1,6,6,4432,738.66666666666663,1,0,0.95683453237410077,0.043165467625899283,38680,0.7536642551422119
./repos/c/zlog/build/bin/test_hello,15,1,20,20,564912,28245.599999999999,1,0,0.42857142857142855,0.5714285714285714,27216,0.807809591293335
./repos/c/zlog/build/bin/test_hex,15,1,1,1,4096,4096,1,0,0.9375,0.0625,29752,0.7530086040496826
./repos/c/zlog/build/bin/test_init,15,1,20,20,564912,28245.599999999999,1,0,0.42857142857142855,0.5714285714285714,27648,0.8065526485443115
./repos/c/zlog/build/bin/test_leak,12,1,1,1,4096,4096,1,0,0.92307692307692313,0.076923076923076927,27480,0.7437176704406738
./repos/c/zlog/build/bin/test_level,15,1,20,20,564912,28245.599999999999,1,0,0.42857142857142855,0.5714285714285714,27280,0.7954974174499512
./repos/c/zlog/build/bin/test_longlog,15,1,1,1,4096,4096,1,0,0.9375,0.0625,35808,0.7521743774414062
./repos/c/zlog/build/bin/test_mdc,15,1,20,20,564912,28245.599999999999,1,0,0.42857142857142855,0.5714285714285714,27328,0.7982187271118164
./repos/c/zlog/build/bin/test_multithread,18,1,1,1,4096,4096,1,0,0.94736842105263153,0.052631578947368418,30576,0.7458276748657227
./repos/c/zlog/build/bin/test_pipe,15,1,20,20,564912,28245.599999999999,1,0,0.42857142857142855,0.5714285714285714,27216,0.7935211658477783
./repos/c/zlog/build/bin/test_press_syslog,16,1,0,0,0,0,1,0,1,0,28616,0.7331371307373047
./repos/c/zlog/build/bin/test_press_write,16,1,0,0,0,0,1,0,1,0,29720,0.7459518909454346
./repos/c/zlog/build/bin/test_press_write2,16,1,0,0,0,0,1,0,1,0,29768,0.747262716293335
./repos/c/zlog/build/bin/test_press_zlog,16,1,0,0,0,0,1,0,1,0,29992,0.7359602451324463
./repos/c/zlog/build/bin/test_press_zlog2,16,1,0,0,0,0,1,0,1,0,30080,0.7347393035888672
./repos/c/zlog/build/bin/test_profile,15,1,20,20,564912,28245.599999999999,1,0,0.42857142857142855,0.5714285714285714,27112,0.8031809329986572
./repos/c/zlog/build/bin/test_prompt,15,1,20,20,564912,28245.599999999999,1,0,0.42857142857142855,0.5714285714285714,27472,0.789109468460083
./repos/c/zlog/build/bin/test_record,15,1,20,20,564912,28245.599999999999,1,0,0.42857142857142855,0.5714285714285714,27792,0.7961299419403076
./repos/c/zlog/build/bin/test_syslog,15,1,20,20,564912,28245.599999999999,1,0,0.42857142857142855,0.5714285714285714,27224,0.7981693744659424
./repos/c/zlog/build/bin/test_tmp,15,1,20,20,564912,28245.599999999999,1,0,0.42857142857142855,0.5714285714285714,27360,0.7909328937530518
